49900,21,QB 1, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
49100,24,QB 1, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
50000,26,QB 1, ,RB 1, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,25,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
49700,26,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
49600,23,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
49200,24,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
48900,25,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
48500,24,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
48100,25,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
47800,26,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
47500,25,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
47100,26,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
46800,27,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49700,26,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
49300,27,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
49000,28,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49800,26,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
49500,27,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
49200,26,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
48800,27,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
48500,28,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
50000,26,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST2, 
49700,27,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
49300,26,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
48900,27,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
48600,28,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
48300,27,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
47900,28,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
47600,29,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
49800,30,QB 1, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
49800,29,QB 1, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
49500,30,QB 1, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
49200,29,QB 1, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
48800,30,QB 1, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
48500,31,QB 1, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,26,QB 1, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
49600,25,QB 1, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
49200,26,QB 1, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
48900,27,QB 1, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
48600,26,QB 1, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
48200,27,QB 1, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
47900,28,QB 1, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,28,QB 1, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
49600,29,QB 1, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
50000,28,QB 1, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
49700,29,QB 1, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
49400,28,QB 1, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
49000,29,QB 1, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
48700,30,QB 1, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,31,QB 1, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
49600,32,QB 1, ,RB 1, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49800,21,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 1, 
49400,22,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 3, ,DST2, 
49100,23,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 3, 
48800,22,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 1, 
48400,23,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST2, 
48100,24,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
50000,21,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 2, ,DST 1, 
49600,22,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 2, ,DST2, 
49300,23,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 2, ,DST 3, 
48900,22,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 1, 
48500,23,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST2, 
48200,24,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 3, 
47900,23,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
47500,24,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
47200,25,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
49700,25,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 5, ,DST2, 
49400,26,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 5, ,DST 3, 
49900,25,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 3, ,DST 3, 
49600,24,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 1, 
49200,25,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 4, ,DST2, 
48900,26,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 3, 
49800,24,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 1, 
49400,25,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 3, ,DST2, 
49100,26,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 3, 
48800,25,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 1, 
48400,26,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST2, 
48100,27,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 3, 
49800,28,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 6, ,TE 4, ,DST 3, 
49900,28,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 3, ,DST 3, 
49600,27,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 1, 
49200,28,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 4, ,DST2, 
48900,29,QB 1, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,24,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 3, ,DST2, 
49700,25,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 3, ,DST 3, 
49400,24,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 1, 
49000,25,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 4, ,DST2, 
48700,26,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 3, 
49900,25,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 2, ,DST 3, 
49500,24,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 1, 
49100,25,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 3, ,DST2, 
48800,26,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 3, 
48500,25,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 1, 
48100,26,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
47800,27,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
50000,28,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 5, ,DST 3, 
49800,27,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 4, ,DST2, 
49500,28,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 6, ,TE 4, ,DST 3, 
47700,24,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
47300,25,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
47000,26,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
46600,25,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
46200,26,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
45900,27,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
45600,26,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
45200,27,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
44900,28,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
47800,27,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
47400,28,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
47100,29,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49400,25,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 1, 
49000,26,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 2, ,DST2, 
48700,27,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 3, 
48300,26,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 1, 
47900,27,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
47600,28,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
47300,27,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
46900,28,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
46600,29,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49500,28,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 1, 
49100,29,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 5, ,DST2, 
48800,30,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 3, 
48500,26,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 1, 
48100,27,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST2, 
47800,28,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
47400,27,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
47000,28,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
46700,29,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
46400,28,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
46000,29,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
45700,30,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
48600,29,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 1, 
48200,30,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 5, ,DST2, 
47900,31,QB 1, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
50000,27,QB 1, ,RB 2, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 3, ,DST2, 
49700,28,QB 1, ,RB 2, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 3, ,DST 3, 
49400,27,QB 1, ,RB 2, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 1, 
49000,28,QB 1, ,RB 2, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
48700,29,QB 1, ,RB 2, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
49800,30,QB 1, ,RB 2, RB 3, RB 4, ,WR 3, WR 5, WR 6, ,TE 4, ,DST2, 
49500,31,QB 1, ,RB 2, RB 3, RB 4, ,WR 3, WR 5, WR 6, ,TE 4, ,DST 3, 
49400,28,QB 1, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 1, 
49000,29,QB 1, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
48700,30,QB 1, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
48300,29,QB 1, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
47900,30,QB 1, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
47600,31,QB 1, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
47300,30,QB 1, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
46900,31,QB 1, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
46600,32,QB 1, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49500,31,QB 1, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 1, 
49100,32,QB 1, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 5, ,DST2, 
48800,33,QB 1, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
49900,23,QB 1, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 1, 
49500,24,QB 1, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 4, ,TE 4, ,DST2, 
49200,25,QB 1, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
50000,23,QB 1, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 1, 
49600,24,QB 1, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 3, ,DST2, 
49300,25,QB 1, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 3, 
49000,24,QB 1, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
48600,25,QB 1, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
48300,26,QB 1, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
50000,27,QB 1, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 3, 
49900,26,QB 1, ,RB 2, RB 3, RB 5, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 1, 
49500,27,QB 1, ,RB 2, RB 3, RB 5, ,WR 1, WR 4, WR 5, ,TE 4, ,DST2, 
49200,28,QB 1, ,RB 2, RB 3, RB 5, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,30,QB 1, ,RB 2, RB 3, RB 5, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 3, 
49800,27,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 3, 
49900,27,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 3, 
49600,26,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 1, 
49200,27,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
48900,28,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
48800,25,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
48400,26,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
48100,27,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
47700,26,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
47300,27,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
47000,28,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
46700,27,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
46300,28,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
46000,29,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
48900,28,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
48500,29,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
